pocket,v7.1_full,random_anchor_types,no_type_bias,soft_restraint,lambda_phase1_2.5,lambda_phase1_10.0
2gni,***,***,***,***,***,***
3mfw,***,***,***,***,***,***
6o4x,***,***,***,***,***,***
6phx,***,***,***,***,***,***
2gqn,***,***,***,***,***,***
1h0r,n.s.,n.s.,n.s.,n.s.,FAIL,n.s.
3t09,n.s.,n.s.,n.s.,n.s.,n.s.,n.s.
3fzn,FAIL,FAIL,FAIL,FAIL,FAIL,***
3f35,***,n.s.,n.s.,n.s.,FAIL,n.s.
2jke,***,***,***,***,***,***
